jmeno,vek,mesto,prijem
Eva,58,Ostrava,1104.33
Jan,35,Plzen,2838.51
Tomas,41,Praha,2138.54
Pavel,26,Olomouc,1930.53
Katerina,57,Ostrava,1519.72
Lucie,39,Olomouc,1949.41
Marek,28,Olomouc,2360.83
Jan,24,Ostrava,1077.71
Jan,48,Plzen,1714.73
Petra,52,Olomouc,2596.4
Eva,33,Plzen,2682.17
Petra,58,Praha,1115.61
Marek,35,Praha,2110.18
Marek,22,Olomouc,1331.42
Lucie,40,Praha,1971.34
Jiri,47,Plzen,2764.15
Anna,48,Praha,2815.33
Eva,31,Praha,1401.94
Jan,56,Plzen,1060.36
Tomas,36,Brno,2012.36
Katerina,56,Brno,2072.44
Marek,43,Praha,2040.3
Anna,23,Brno,1764.25
Petra,32,Praha,2636.74
Tomas,39,Plzen,2701.13
Katerina,45,Olomouc,1866.69
Tomas,24,Plzen,1002.52
Jiri,47,Olomouc,2773.85
Marek,57,Olomouc,2258.24
Tomas,57,Ostrava,1514.21
Jiri,39,Praha,1929.09
Lucie,43,Brno,1873.23
Eva,35,Olomouc,2824.29
Pavel,49,Plzen,2888.94
Eva,45,Plzen,1463.78
Anna,20,Ostrava,2922.19
Marek,51,Praha,1934.75
Lucie,26,Ostrava,2054.01
Jan,46,Ostrava,2260.34
Jiri,47,Plzen,2902.99
Lucie,39,Plzen,1089.23
Pavel,37,Olomouc,2285.39
Jan,58,Praha,2495.05
Jan,57,Praha,2748.64
Anna,43,Olomouc,2951.86
Lucie,41,Olomouc,2656.9
Anna,46,Olomouc,2470.22
Anna,26,Praha,1912.32
Petra,34,Praha,2472.64
Tomas,46,Brno,1334.25
